model,closestMatch,second,third
XJ600 Seca,CBR600SE,SRX600S,FX600E
XJ900 Seca,JDSCA,CB900C,GS1000EC
F650ST Strada,Stradale,F650ST,Hyperstrada
G650 XChallenge/XCountry/XMoto,M50 Leggero,M65 Leggero,G650X
Bonneville America 800,Bonneville,Bonneville 750,Bonneville 650
Speed Triple 955i,Speed Triple,Speed Triple S,Speed Triple R
Sprint,Sprint,Springfield,CRTT Sprint
T509 Speed Triple,Speed Triple,Speed Triple S,Street Triple
T595 Daytona,Daytona,Daytona 955i,Tiger Daytona 500
1190 RC8/R/Track,1190,1090RR,R1100RTL
990 Adventure/S/R,790 Adventure,790 Adventure R,Adventurer 900
FE 450 Enduro,FE450E,FE450,TRX450ER
FX 450 Cross Country,Cross Country,Ness Cross Country,Cross Country Cat
450 SXS,450SX,GS450SX,YFZ450XSE
530 EXC Six Days,125 Six Days,505SX,450SX
DR-Z400E/S,DRZ400E,DRZ400S,DRZ400SM
WR450,WR450,WR450F,WR400
EC 250,EC250,EC50,EC200
TRX350FM/FE FourTrax Rancher 4x4,TRX450ER,Xtrainer,FourTrax Foreman 400
TRX420FM/FE FourTrax Rancher 4x4/ES,Rancher 420,FourTrax Foreman 350,FourTrax Foreman 400
TRX420FPM/FPE FourTrax Rancher 4x4 PS/ES PS,FourTrax Foreman 400,Rancher 420,748 SPS
TRX500FM FourTrax Foreman Rubicon 4x4/PS,FourTrax Foreman 400,FourTrax Foreman 350,Foreman Rubicon 500
TRX500FM/FE/FPM/FPE FourTrax Foreman 4x4/ES/PS/ES PS,FourTrax Foreman 400,FourTrax Foreman 350,Foreman 500
Spyder GS/RT/RS,Spyder GS Roadster,Spyder RT-S,Spyder ST-S
8-Ball Vegas,Vegas,Bumble Beast,Blast
8-Ball Vision/Vision Tour,Trail-Twister,Royal Star Tour Deluxe,Navigator
Arlen Ness Jackpot,Arlen Ness,Jackpot,Ness Cross Country
Arlen Ness Vision,Arlen Ness,Genesis,Vision
Boardwalk,Boardwalk,Brutale,Breakout
Cory Ness Jackpot,Jackpot,Cross Country,Ness Cross Country
Cross Roads,Cross Roads,Cross Bones,Cross Country
Gunner,Gunner,WaveRunner Superjet,WaveRunner GP800R
Hammer/S/8-Ball,Hammer,Hard Ball,Hyperstrada
High-Ball,High Ball,High Altitude,Hard Ball
Kingpin Tour,Kingpin,Touring,Triple Touring 600
Kingpin/8-Ball,Kingpin,Minitrial,Springfield
Ness Jackpot,Jackpot,Ness Cross Country,SnoScoot
Ness Kingpin,Kingpin,Ness Magnum,Genesis
Touring Cruiser,Touring Cruiser,Cruiser,Touring
V92C,V92C,V92TC,V92SC
V92C Deluxe/TC,V92TC,V92C,Deluxe
V92SC,V92SC,V92C,V92TC
Vegas,Vegas,Pegaso 650,Navigator
Vegas Jackpot/8-Ball,Vegas,Jackpot,Escapade
Vegas Low,Vegas,Navigator,Diversion
Vision,Vision,Vision 550,Ovation
Zach Ness Vegas,Vegas,Ness Magnum,Ness Cross Country
RSV 1000 Mille/1000R/Factory,RSV1000R,RVT1000R,SV1000
Tuono 1000/1000 R/Factory,Tuono 1000R,Tuono 1000,EVO Factory Edition
Atlantic 125,ATC125M,ALT125,Atlantic 200
Atlantic 250,Atlantic 500,Atlantic 200,ATC250SX
Atlantic 250 I.E.,Atlantic 200,Atlantic 500,ATC250R
Mojito 125,Mojito 150,IT125,MT125
Mojito 125 Custom,Mojito 150,Mojito 50,125SM
Mojito 150,Mojito 150,Mojito 50,Elite 150
Mojito Custom 150,Mojito 150,Mojito 50,Custom 530
Scarabeo 125/GT,Scarabeo 125,Scarabeo 150,Scarabeo 250
Scarabeo 200/GT,Scarabeo 200,Scarabeo 500,Scarabeo 250
Scarabeo 250/GT,Scarabeo 250,Scarabeo 150,Scarabeo 200
SportCity 200/Cube,Sportcity 300,Sportcity 250,Sportcity 50
SportCity 250 I.E.,Sportcity 250,Sportcity 50,Sportcity 125
SR 125 Max 4T,R1250RT,SS125A,CRF125X
SR 125 Motard 4T,Hypermotard,R1250RT,TTR125LE
SR Max 300,SRX340,SRX700,SRX600S
Adiva 125,Riva 125,Riva 125Z,DR125
Adiva 150,ALT150,LXV150,Riva 180D
Adiva 250,Diana 250,DT250,DS250
Jet Set 125,Jet Ski 1200 STXR,TS125,TE125
Jet Set 150,Jet Ski 1100 STX,Jet Ski 750 STX,Jet Ski 1200 STXR
Torpedo 125 4T Piaggio,Stornello 125 Sport,TE125,TTR125LE
Torpedo 150 4T Piaggio,R1150RT-P,TE150,Stornello 125 Sport
F12 Phantom Max 200,MTX200,F12MX,ATC200X
Madison 3 125,Xpedition 325,Citation 3500,Magnum 325
R Madison 180,RT180,Dragon 800,Dragon 120
B125 City Slicker,CityScape,1125CR,CB125S
BV 125/GT/RST,CB125S,CBR125R,YBR125G
BV 200/GT,CB200T,K1200GT,CB500T
BV 250/GT,250GT,GV250,CB500T
Fly 125,FL125,FL250,TL125S
Fly 150,LX150,GL150,FL250
Liberty 125,Liberty,IT125,YBR125G
Liberty 125 R,YBR125ZR,CBR125R,YBR125R
Liberty 150,Liberty,ALT150,Viper 150R
Liberty 200,Liberty,IT200,KLT200C
MP3 250,MC250,MX250,MT250
Skipper ST 125,SP125,Silver Star,Jet Ski STX12F
Skipper ST 150,RST1000,Sprint 150,Silver Star
Super Hexagon GTX 125,Supermoto,Supersport,Super Sherpa 250
Super Hexagon GTX 180,SuperSport 1000,SuperSport 800,Supermoto
Typhoon 125,Typhoon,Tuono 125,Raptor 125
X8 125,XL125,XC125,XL125S
X8 200,VX800,XR200R,XL200R
X9 125,XL125,XT125,XZ125
X9 200,RTV-X900,XR200R,XT200
X9 250,XR250L,XT250,XC250
X9 SL 125,XL125S,XL125,SL125
XEvo 125,WXE125,WXE-L125,Aero 125
XEvo 200,XC200,XR200R,XR200
Zip 125,P125X,GP125,IT125
ET4 125,T125,GT125,TX125
ET4 150,EC450,TE150,ETV1000
GT/GTS/GTV 250/GT60,GS850GT,250GT,GS250T
GT/GTV/GTS 125,GT125,TS125,TT125
LX 150/LXV,LXV150,LX150,KLX110L
S150,S150,KS150,GS150R
1125R/CR,1125CR,1125R,125RT
MS3 250,MC250,MT250,RS250
HP2,HP2,P200E,GP292
K1300,K1300GT,K1300S,K1300R
SXV 4.5/Supermoto/RXV,Supermoto,SXV450,Supersport
SXV 5.5/Supermoto/RXV,Supermoto,SXV550,SuperTrial
Corsa 1100,CBR1100XX,R1100SA,R1100RS
Quota 1000/I.E.,Sarasota 1000,Qualifier,Tuono 1000
Sport 1100/I.E.,Sport 1000,Sport 1000 SE,Sportster
Stone 1100,ST1100P,ST1100,ST1100AL
V10 Centauro,Venture,Centurion,WaveVenture 1100
V11 1100/Breva,RTV1100,R1100RSL,R1100SA
BW80,PW80,W800,MC80
TT-R110,TTR110E,RTV-X1100C,MT-10
CL125,CL125S,CL125A,TL125
YZ85 Big Wheel,Big Wheel 50,Big Wheel 80,Big Wheel 350
G3SS90,GS1100GL,GS750S,XSR900
85 SX 17/14,SX175,450SX,SXV450
CT110,CT110,CB1100R,ST1100P
CRF125FB Big Wheel,CRF125FB,Streetfighter,Big Wheel 80
XT200/C,XT200,KLT200C,TXT200
XT350/C,XT350,XR350R,XT500
TT-R125L/LE,TTR125LE,TTR125L,TTR125E
430 RR/RS,SM450RR,SM530RR,YFZ450RSE
Versys,Versys 1000,Versys 650,Versys-X 300
KL650/KLR,KL650,KLX650R,KLX650
DR-Z400 E,DRZ400E,DR200SE,FE400E
DR-Z400 S,DRZ400SM,DRZ400S,DR200S
DR-Z400 SM,DRZ400SM,DRZ400S,DR250SM
RMX450,RMX450Z,RMX250,RMZ450Z
300 EC/XC,XC300,EC300,TRX300X
EC FSE 400,EC400,FE400,FE400E
EC FSE 450,EC450,FE450E,FE450
EC/XC 125 USA,GSX1250FA,CL125A,XL125S
EC/XC 200,EC200,XC200,C200
EC/XC 250,EC250,XC250,CBX250
Enduro 125,EN125,DR125SE,DR125
SM FSE 400,SM400,SM400R,FS400E
SM FSE 450,SM450,SM450R,SM450RR
SM 570,SM570R,SM50,SM510R
SMS 125,SMS125,SS125,SS125A
TE 350,TE50,TE310R,TE250
WRE 250,WR250,WR250F,WR250R
FC 650C,F650CS,CX650C,FS650C
FE 390 Enduro,FE390,FE350E,FE350
FE 450 E,FE450E,FE450,FE50E
FE 550 E,FE550E,FE501E,FE50E
FS 450 E,FS450E,FS650E,FS400E
FS 570 Supermoto,Supermoto,701 Supermoto,FS570
FS 650E,FS650E,FS600E,FS450E
350 LC4 EGS,CR50SLC,CB350G,M50 Leggero
350 LC4 EXC,450XC,WXC350,CR50SLC
360 EGS,G310GS,CB360G,FJR1300ES
400 EXC/Racing,RTV400Ci,XR400R,EC400
400 MXC Racing,TXT Racing,RTV400Ci,TXT Pro Racing
400 SX Racing,450SX,KLX400SR,GS450SX
450 SMC,SM450,SM450RR,SM450R
450 XC-W Six Days,125 Six Days,450SX,450XC
450 XC-W/XC-F,450XC,WR450F,CM450C
500 EXC Six Days,125 Six Days,505SX,450SX
500 SX,505SX,450SX,SX500R
525 XC/XC-W,525XC,WXC-K250,WXC-K125
530 XC-W Six Days,125 Six Days,505SX,450SX
640 LC4 Adv,Cavalcade 1400,440 LTD,340 Nomad
640 LC4 SuperMoto,701 Supermoto,Supermoto,SuperTrial
690 SuperMoto/R,Supermoto,701 Supermoto,900 SuperSport
F800 GS,F800GS,F700GS,F850GS
950 SuperMoto,Supermoto,701 Supermoto,900 SuperSport
950 LC8 Adv/Adv S,CR50SLC,F650CS,Escapade
990 Adv/Adv R,790 Adventure,790 Adventure R,R900RT
990 Adv/Adv S,R90S,Z900RS,Roadmaster
DL650/A V-Strom,DR650SER,Vstrom 650,CF650TR
CL360,CL360,CB360T,CR360
"FLT, FLHT, FLST, FXDWG, FXST, FXWG",Streetfighter,FXDR,Fatbob
"XL, FX, FXR",FXDR,Mule PROFXR,KFX450R
"XL, FX",FX450,FXDR,FX650E
FL L77-1984,FL400,FL400R,FL125
FLT,FL350R,FL400,FL125
FXWG,FX400,FX140,FX1
CBR600F4/F4i,CBR600F4i,CBR600F4,CBR600F3
XVS1100 V-Star Classic/Custom,Starlite,XS1100S,XS1100L
VL800 Boulevard C50,Boulevard,VX500ER,XL500R
Diavel 1198,Diavel,Diavel 1260,XDiavel
Panigale 1199,1199 Panigale,1299 Panigale,1199 Panigale R
CB500F/X,CB500X,CB500F,CB900F
Panigale 1299,1299 Panigale,1199 Panigale,1299 Panigale S
ZX1000 Ninja 1000 ABS,Ninja 1000,Ninja 1000R,KZ1000A
FZ1-N/NA,KZ1300A,KZ1100A,KZ1000A
FZ8-S/SA,FDSBS,FZS1,FZR400S
EX650 Ninja 650R/ABS,Ninja 650R,Ninja 650,Ninja 250R
EX650 Ninja 650 ABS,Ninja 650,Ninja 650R,XS650S2
YZF-R1/R1M,YZF-R15,YZF R1M,YZF1000
KLE300 Versys-X,Versys-X 300,KLX300R,KLX300
Z900/ABS,Z900RS,KZ900B,KZ900A
VN1700 Vulcan,NT700VA,Vulcan 1700,Vulcan 1500
Multistrada 1200S Pikes Peak,Multistrada 1200 E,Multistrada 1200 S,Multistrada 1200
CBR1000S,CBR1000RR,CBR1000F,CB1000
Shadow Aero,Shadow Aero 1100,Shadow Aero 750,Shadow Sabre 1100
VTX1300R/S,VTX1300R,VTX1300S,VTX1800R
VTX1800R/S,VTX1800S3,VTX1800S2,VTX1800S1
VZR1800 Boulevard M109/R,Boulevard,CBR1000RR,VTX1800R1
ZR-7S,ZR7S,RR-S,FZR750R
VN900 Vulcan Classic/LT,Nevada Classic,Classic,Vulcan 1500L
VN1500 Vulcan 88,Vulcan 88,Vulcan 800,Vulcan 1500L
GS500/F,GS500F,GS500,GS500E
K1200S/R,K1200R,K1200RS,K1200S
RSV Mille 998,RSV Mille R,RSV Mille,Mille
"Monster 400 2001-2002,",Monster 1200,Monster 400,Monster S4R 1000
VTR1000F,CBR1000F,VTX1800F3,VTX1800F2
MV F4,M4,F4,F4RR
CBR250,CBR250R,CBR650F,CBR500R
Augusta F3,Mastiff,Starfire 340,Lakota 300
C70,C70,NC700X,NC700XDH
RB50H,RB50,RS50,RG500
RX50/MK Midnight Special,Minitrial,Midnight Star,Special
CB125TT,CB125S,CBR125R,CR125M
GN125EV,GN125E,GN125,GN125F
G3SS 90,GSX 900,390,S90
CMX250C/CD Rebel/Limited,CMX250C,CRF250LE,CM250C
G650 XChallenge,G650X,G650GS,XR650LL
G650 XCountry,Country,Cross Country,G650X
GN400X,GN400XX,GN400XT,GS400X
ZXR400,XR400R,XR400,FZR400
GS550E/ES/E3S,GS550ES3,GS550ESE,GS550ESG
GS550E/L,GS550ESG,GS550ES,GS550E
GS550M,GS550M,GS550ESE,GS550E
GSX-R600W,GSXR600W,GSXR600,GSXR600M
RF900RZS,RF900R,RF600R,R900RT
YZF600RC,YZF600R,FZR600R,RF600R
GS500H,GS500F,GS500E,GS500
KZ250C,KZ650C,YZ250X,YZ250FX
750 SS,750 SS,XS750S,GS750ES
800 Sport,F800ST,Condor 500 Sport,851 Sport
800 SS,F800ST,F800S,F800GS
851 Strada SP,851 Strada,Stradale,Hyperstrada
851 Superbike Biposto,Supermoto,Supersport,701 Supermoto
900 Superlight,900 SuperSport,500 SuperSport,R900RT
Monster 620 Dark,Monster 620,Monster 620 S,Monster S2R
Monster 620 i.e.,Monster 620,Monster 620 S,Monster 600
Monster 620 Sport,Monster 620 S,Monster 620,Monster S2R
Monster 800 S i.e.,Monster 800 S,Monster 800,Monster 400 S
Multistrada 620 Dark,Multistrada 620,Multistrada 1200,Multistrada 1260
Venox 250,NX250,Venox,TE250
RVT1000R RC-51,RVT1000R,CBR1000RR,RST1000
FJ1200 ABS,FJ1200A,FJ1200,R1200S
FZ6 Fazer,FZ6R,FZ6,FZ600
VT600CD Shadow VLX DLX,Shadow VLX 600,Invader LTD,Shadow 1100
GT650 Naked,GT650,GT650S,GT650R
Tiger 800 XC,Tiger 800,Tiger 500,TRX300X
RST Futura 1000,RST1000,RSV1000R,RVT1000R
RSV 1000 Mille/R,RSV1000R,RVT1000R,SV1000S
RSV 1000 Mille/R/Factory,RSV1000R,RVT1000R,SV1000
RSV4 Factory/R,Raga Factory Replica,RSV4 RR,EVO Factory Edition
RSV4 RF,RSV4 RF,RSV4 RR,RSV4 R
RSV4 RR,RSV4 RR,RSV4 RF,RSV4 R
Tuono 1000/R/Factory,Tuono 1000R,Tuono 1000,EVO Factory Edition
Tuono V4 R/APRC,Tuono V4R,Tuono V4 1100,Tuono R
F800GS Adventure,790 Adventure,Adventurer 900,Adventurer Hauler
1000 Sport Biposto,Sportster,Sportster 1000,Sport Lite
1000 SS/DS,1000S,GS1000S,SV1000S
996 Biposto,996 SPS,906 Paso,996
ST4 S/ABS,ST4S,ST4,Monster S4RS
1098/S/R,1090RR,1098,1098 R
749S,749,749 S,749 R
998/S,998 S,998,996 S
999/S/R,996R,999,CBR929RE
Hypermotard 1100/S,Hypermotard 1100,Hypermotard 1100 S,Hypermotard 1100 EVO
Hypermotard 821/SP,Hypermotard,Hypermotard 1100,Hypermotard 950
Monster 1000 i.e.,Monster 1000,Monster 1000 S,Monster 1100 EVO
Monster S4R Testastretta/S,Monster S4RS,Monster S4R,Monster S4RS 1000
VT750 Shadow RS,Shadow RS 750,Shadow Spirit 750,Shadow 750
VT750C/CD/CD2 Shadow ACE/Deluxe/2-Tone,Shadow 750,Shadow Phantom 750,Shadow 800
KLZ1000 Versys,KZ1000R,KZ1000E,K100RS
1190 RC8-R,1090RR,R1150RT-P,R1100RT-P
1290 Super Duke,1299 SuperLeggera,1199 Superleggera,Supertrak
950 LC8 Adventure/S,790 Adventure,790 Adventure R,Adventurer 900
990 Adventure/R,790 Adventure,790 Adventure R,Adventurer 900
CB350G Super Sport,Supersport,Super Sport,750 SuperSport
CB360K/G,CB360G,CB360,CB350G
CB400TI/II,CB400F,CM400T,CB200T
VFR700F Interceptor,Interceptor 700,V45 Interceptor,Interceptor VTR
XS400 Special II,Special,EXT Special 400,EXT Special 340
XS400-2E,XS400-2,XS400S,XS400
XS400-2F,XS400-2,XS360-2,XS400
Bandit,Bandit 600,Bandit 1250S,Bandit 1200S
GPZ600R Ninja,Ninja 600RX,Ninja 600R,Ninja 900R
KZ305A CSR,305 CSR,K1300R,KZ1000R
GS400/X,GS400X,GN400TX,GN400XT
GS425/E/L,GS425L,GS425E,GS450L
GS550N,GS550ES3,GS550T,GS550
GS750ES,GS750ES,GS550ESG,GS550ESE
GSF1250SA Bandit,GSX1250FA,Bandit 1250S,Skandic
ZR1100,ZR1100,R1100RT-P,ZR1200
ZZR1400,ZZR1200,ZZR600,ZR1200
XS400R Seca,XS400S,XS400,XS400-2
Daytona 955i 2001-2002  Models from March,Daytona,Daytona 955i,Daytona 675R
Speed Triple 1050R,Speed Triple,Speed Triple RS,Speed Triple R
Speed Triple 1050S,Speed Triple,Speed Triple S,Speed Triple RS
Sprint Sport 900,SuperSport 900,Sport 900,Maverick Sport 1000R
Thunderbird Sport 900,Thunderbird 600,SuperSport 900,Thunderbird
Tiger 1050 SE,Tiger 1050,GS1150ESE,DR650SER
Tiger 1050 Sport,Tiger 1050,WaveRunner 1100 Sport,Supersport
ZX1100 GPZ1100 ABS,GPz1100,GSX1100G,KZ1100A
KZ750 GPZ,GPz750,KZ750,KZ750N
KZ900 LTD,K100LT,K1200LT,K1200LTC
CHF50 Metropolitan,Metropolitan 50,Metropolitan 50 II,Motoplane
"NPS50 Ruckus 2003-2009,",Big Ruckus 250,Ruckus 50,RSS1200
XL175K,XL175,XL75,XL185S
"AR50 1982,",AR50,AR80,Cargo 125
"AR80 1982,",AR80,CR80R,R80R
"TT500 1976-1977,",TT500,XT500,TT600
"XT500 1976,",XT500,XT600,XC500
"YW50 Zuma 2002-2005,",Zuma 125,Zuma 50FX,Zuma 50F
CA160 Touring,Touring,Grand Touring 600,Grand Touring 1200
S90 Super,900 SuperSport,Super,SuperTrial
"XL125S 1979-1982,",XL125S,TL125S,XL185SL
GS550/E,GS550ESE,GS550ESG,GS550ESF
GS550L/T,GS550T,GS550L,GS750T
VT750C2SE Shadow Spirit ABS,Shadow Spirit 750,Shadow Spirit 1100,Stornello Sport
"VT750CF Shadow Aero 2004-2007,",Shadow Aero 1100,Shadow Aero 750,Shadow Sabre 1100
VT750CS Shadow Aero ABS,Shadow Aero 750,Shadow Aero 1100,Shadow Sabre 1100
"VT750DC Shadow Spirit 2001-2003,",Shadow Spirit 1100,Shadow Spirit 750,Shadow Sabre 1100
"XL250 1973-1974,",XL250,XL250R,XL250S
"XL350K/R 1974-1975,",XL350R,XL350,XL500R
CB350G/K Super Sport,Supersport,Super Sport,750 SuperSport
CB360/F/T,CB360T,CBR600F4i,CB300F
"CMX250C Rebel 1985-1987,",CMX250C,CM250C,Rebel 250
KZ1000D Z1R,KZ1000D,KZ1000R,KZ1000E
XS750S Special,V7 750 Special,Special,XS750S
XS850 Venturer,Star Venture,Venture,RS Venture
XS850G,GS850GT,GS850GL,XS850L
XS850L Midnight Special,Midnight Star,Minitrial,XS850L
XV1600 Road Star Midnight Star,Roadmaster,Midnight Star,Roadster
CB750K Four,CB750F,CB750K,CBR500R
"DL650 V-Strom 2004-2009,",Vstrom 1000,DR650SER,Vstrom 650
454 LTD,454 LTD,440 LTD,750 LTD
EN500A Vulcan,Vulcan 500,Vulcan 1500L,Vulcan 1500
EX500 Ninja 500/R,Ninja 500R,Ninja 500,Ninja 900R
GPZ 750,GPz750,GPz550,Z750S
GPZ550,GPz550,GPz750,GS550EF
KZ1100A Standard,Standard,KZ1100A,KZ1100D
KZ650C Custom,KZ650C,F650CS,KZ650D
KZ650E LTD,KZ650D,650 LTD,KZ750L
KZ650H CSR,KZ650C,650 CSR,F650CS
KZ750 GP,GPz750,GPz550,KZ750
ZX1100A GPZ 1100,GPz1100,KZ1100A,GSX1100G
"ZX600 Ninja 600R 1985-1987,",Ninja 600R,Ninja 600RX,Ninja 500R
"CB450SC Nighthawk 1982-1983,",Nighthawk 250,Nighthawk 450,Nighthawk 650
"CB600F 599 2004,",CB600F,CB900F,CB500F
F7 175,F3 175,F750GS,YZF750R
Katana,Katana 750,Katana 650,Katana 600
ZX600D/E Ninja ZX-6,Ninja ZX6RR,Ninja ZX6R,Ninja ZX6
ZZ-R600,ZZR600,FZR600R,FZR600
"DR250 1982-1983,",DR250,DR250SE,DR250SM
GS1100,GS1100E,GS1100ES,GS1100G
CH80 Elite,Elite,Elite 80,Elite 440E
"450 SMR 2004-2009,",SMR450,SM450,SM450R
"LS650 Boulevard S40 2005-2009,",XS400-2,Boulevard,Scrambler 400
990 SuperMoto,Supermoto,701 Supermoto,900 SuperSport
ER-6N,ER-6N,Wolverine,Wolverine R-Spec
EX-6 Ninja 650,Ninja 650,Ninja 650R,Ninja 600R
CR80RB Expert,CR80RB,R80RT,CR80RR
CRF100R,CRF1000L,CRF1000LD,CRF100F
CRF50,CRF50F,CRF100F,CF500
CRF70R,CRF70F,CRF100F,CR250R
CRF80R,CRF80F,CR480R,CR80R
XL100/S,XL100S,CL100S,XL500S
XR100/R,XR100R,GSXR1000R,R100RS
XR50,XR50R,XR500R,XR500
"DR-Z125 2003-2009,",DRZ250,DRZ125L,DRZ125
"BW80 Big Wheel 1986-1988,",Big Wheel 80,Big Wheel 50,Big Wheel 350
"PW50 1990-2009,",PW50,SP500,TW200
"PW50 Y-Zinger 1981-1983,",WaveRunner GP1800R,WaveRunner GP1300R,Pioneer 1000-5
PW80 Y-Zinger,PW80,Tri Zinger 60,4 Zinger 60
"CRF150R/RB Expert 2007-2009,",Xplorer XRT1000,R1200RT-P,CRF150RB
CRF250R/X,CRF250RX,CRF450RX,CRF250X
"WR450F 2004-2009,",WR450F,WR400F,WR450
"DR-Z400 2000-2009,",DRZ400,DRZ400E,DRZ400S
250 XC/XC-W,WXC-K250,CMX250C,XC250
250 XC-F/XCF-W,CRF250F,CM250C,CMX250C
250 XCF-W Champion Edition,Expedition,EVO Factory Edition,Xpedition 425
250 XCF-W Six Days,125 Six Days,GSX1250FA,ATC250SX
300 XC/XC-W,XC300,CTX1300,CTX1300A
350 XC-F/XCF-W,CB350F,WXC-K350,350F
450 EXC-G,450XC,GS450EX,G450X
450 XCF-W Champion Edition,Expedition,EVO Factory Edition,Expedition 550F
"450 XC-W 2007, 2009,",WXC-K250,XC200,450XC
525 EXC-G,525XC,WXC-K250,WXC-K125
525 XC-G,525XC,WXC-K250,WXC-K125
"530 EXC 2008,",EC200,XC200,EC300
450 Rallye,YFZ450LE,CRF450RWE,YFZ450RSE
450 SMS,450SX,SM450,SM450R
50 Jr Adventure,790 Adventure,790 Adventure R,Adventurer Hauler
50 Sr Adventure,790 Adventure,790 Adventure R,Adventurer Hauler
50 SX Pro Jr LC,CR50SLC,DR250SL,Xplorer XRT500
50 SX Pro Sr LC,CR50SLC,ATC250SX,DR250SL
525 SX Supermoto,Supermoto,701 Supermoto,125SX
"640 Adventure 2004-2005,",Adventurer 900,Venture 600,790 Adventure
660 Rallye,Rally,XR650LL,660
660 SMS,SMS630,DR650SES,SM610S
TRX90EX FourTrax,TRX90X,TRX700XX,FourTrax Foreman 350
TRX90EX SporTrax,TRX90X,TRX700XX,Sportrax 90
TRX90X SporTrax,TRX90X,Sportrax 90,Sportrax 250
YFA125 Breeze,YBR125E,YBR125R,YBR125ZR
Outlaw 525 S,Outlaw 525,TL125S,Outlaw 500
FourTrax,FourTrax Foreman 400,FourTrax Foreman 350,FourTrax 70
"400 DVX 2004,",KDX200,KDX400,VX800
KXT250A Tecate,Tecate,KXT250,KLT250A
Trail Blazer 400 2x4,Trail Blazer 400,Trail Blazer 250,Trail Blazer 330
Trail Boss 250 2x4,Trail Boss 250,Trail Boss 250R,Trail Boss 350L
Trail Boss 350L 2x4,Trail Boss 350L,Trail Boss 250,Trail Boss 250R
ALT50D/E Trail Buddy,Endutrail,Trail-Twister,Electra Glide
LT50 QuadRunner,Quadrunner 250,Quadrunner 500,Quadrunner 50
YTZ250 Tri-Z,TZ250,XTZ250,YZ250WR
Sport 1100i,Sport 1000,SuperSport 1000,ST1100
V11,V11,RTV1100,RTV1140
V11 Le Mans,LeMans,LeMans SE,LeMans CX1000
VTR250R Interceptor VTR,Interceptor VTR,V45 Interceptor,Interceptor 550
Super,Super,Supertrak,Supersport
CB360G,CB360G,CB360,CB350G
CB400 Hawk,CM400A,CB400,CB400F
CB400 Hawk I/II,Hawk II 400,CM400A,CB400
"CD175 1968,",CD175,CL175,KD175
CL100S Scrambler,Scrambler,CL100S,Street Scrambler
"CL175K Scrambler 1968-1973,",Scrambler,Scrambler 1100,Scrambler 125
CL450 Scrambler,Scrambler,Street Scrambler,Street Scrambler 450
CM450A/C/E,CM450A,CM450C,CM450E
XL250K Motosport,XL250S,XL250R,XL250
GB500 Clubman,CB500T,CB500F,CB500
CB250,CB550K,CB500X,CR250M
CG125C/E,CR125M,CL125A,GN125E
Magna,Magnum,Magna 700,Magna 750
Nighthawk 650,Nighthawk 650,Nighthawk 550,Nighthawk 750
CB550F Super Sport,Supersport,Super Sport,750 SuperSport
CB750A 750,CB750A,CB750F,CB750
CB750C/SC Custom,CB750C,Custom 530,Custom 398
GL1000LTD Gold Wing LTD,Goldwing 1000,Goldwing 1800,Goldwing 1500
CBR600SE,CBR600SE,CBR600F,CBR600F2
CB750K 750 Four K,CB750K,CB550K,CB750F
CB750L 750 Four K LTD,CB750K,CB550K,CB750L
CB750F 750 Super Sport,750 SuperSport,500 SuperSport,Supersport
Shadow 600 VLX Deluxe,Shadow VLX 600,WaveRaider 700 Deluxe,WaveRunner VX Deluxe
CB400 CB1,CB1000C,CB400,CB400F
VF700F/F2 Interceptor,V45 Interceptor,Interceptor 700,Interceptor 500
GPz1100,GPz1100,GS1100G,KZ1100M
GPZ900R Ninja 900,Ninja 900R,Z900RS,Ninja 500R
ZXR-750R Ninja ZX-7RR,Ninja ZX7RR,Ninja ZX10RR,Ninja ZX7R
Sabre 750,Sabre 700,GSXR750X,GSXR750
VTR250FD,WR250F,VFR1200FD,TTR250
XJ700,SX700S,SX700R,SRX700
XV1100 Virago Special,Special,Night Rod Special,XS1100L
XJ650 Midnight,Midnight Maxim 650,Midnight Maxim 750,Midnight Virago 750
XJ650 Seca,F650SE,DR650SE,DR650SES
Shadow,Shadow 800,Shadow 700,Shadow 750
Shadow Spirit ACE,Shadow Spirit 750,Shadow Spirit 1100,Shadow ACE 750
Shadow Spirit,Shadow Spirit 750,Shadow Spirit 1100,Shadow Sabre 1100
VL800 Boulevard C50T,Boulevard,VX500ER,V1000 Convert
VLR1800 Boulevard C109/RT,Boulevard,V1000 Convert,CBR1000RR
S2/S2A-350 2 Stroke Triple,Street Triple,Street Triple RS,Street Triple R
EN500C,CX500C,AE500,Venture 500
"GN125 1991-1993,",GN125,GN125F,GN125E
GS1100LT,GS1100LT,GS1100GK,GS1100S
GS650GLX/GLZ,GS650GL,GS850GX,GS650G
GS850GLT,GS850GT,GS850GL,GS650GL
KLX650D/R,KLX650R,KLX250R,KLX650
XJ600,FJ600,XL600R,XR600R
YX600,SX600R,FX600E,SRX600S
YZF600,YZF600R,YZF1000R,YZF1000
GS650GD,GS650GL,GS650G,GS450GA
GS650GLD,GS650GL,GS850GL,GS650G
GS850GLD,GS850GL,GS850G,GS650GL
GS850GZ,GS850GX,GS850GT,GS850G
FZ600S/SC/T/TC/U/UC,FZ600,F650ST,F800ST
FZX700,FZ700,KFX700,FZR400S
XV920M Midnight Virago,Midnight Virago 920,Midnight Virago 750,Midnight Star
XS400SG,XS400S,XS400-2,XS400
XS850 Special,Special,XS850L,V7 750 Special
XS650 Heritage,Heritage Springer,Heritage Softail,XS650
