model,id,closestMatch
400 Duke,13933,900 SuperSport
660 SMC Supermoto,13934,701 Supermoto
SM-E 450,13935,Sportsman 450
SM-E 530,13936,SM530RR
125 Enduro,13937,701 Enduro
250,13938,250
250 Cross Country,13939,Ness Cross Country
260 Enduro,13940,701 Enduro
350 Cross Country,13941,Ness Cross Country
350 Enduro,13942,701 Enduro
370,13943,DR370
450 Enduro,13944,701 Enduro
500 DT,13945,500 GTL
500 Enduro,13946,701 Enduro
605 Cross Country,13947,Ness Cross Country
605 Enduro,13948,701 Enduro
620 Intimidator,13949,V45 Interceptor
700 Intimidator,13950,V45 Interceptor
FC 400,13951,XC 400
FC 470 E,13952,FC470E
FC 501,13953,FC501
FC 550,13954,FC550
FC 600,13955,FC600
FE 350 E,13956,FE350E
FE 400,13957,FE400E
FE 501 E,13958,FE501E
FE 550,13959,FE550E
FE 570 Enduro,13960,701 Enduro
FE 600,13961,FES600E
FE 600 E,13962,FES600E
FE 650,13963,FE650E
FS 600 E,13964,FS600E
MX 499,13965,Puma 399
SM 125 S,13966,Stornello 125 Sport
TC 610/E,13967,TE610E
TE 610/E/I.E.,13968,TE610E
WRE 125,13969,WRE125
125 EXE,13970,125 Regolarita
125 Supermoto,13971,701 Supermoto
200 EGS,13972,R1200GS
400 EGS,13973,Monster 400 S
400 EGS-E,13974,Sport 1000 SE
525 XC-G Racing,13975,TXT Pro Racing
620 EGS-E,13976,Monster 620 S
620 EGS-E Adventure,13977,790 Adventure
620 LC4 Rallye,13978,No Match Found
620 LC4 Supermoto,13979,701 Supermoto
620 LSE,13980,VMAX 600 LE
620 Super Competition,13981,Super Alpine
625 LC4 Super Competition Supermoto,13982,Super Jet 493
640 LC4 Adventure R,13983,790 Adventure R
690 Enduro,13984,701 Enduro
Racing MX 100,13985,Mach Z X 1000
Racing MX 85,13986,Mountain Max 800
495,13987,495
C450 MX,13988,G450X
C500 MX,13989,VMAX 500 XTR
C570 MX,13990,V50 Monza
E450 Enduro,13991,701 Enduro
E501 Enduro,13992,701 Enduro
E570 Enduro,13993,701 Enduro
EN/EN-E 450,13994,Wolverine 450
EN/EN-E 530,13995,Renegade 500
MX 450,13996,MXV450
MX 530,13997,Custom 530
DR650,13998,DR650S
WR125,13999,WR125
FS 450 C,14000,FS450C
SM 610 I.E.,14001,SM610
STR 650 CRC,14002,V Star 650
690 LC4 Supermoto Prestige,14003,701 Supermoto
600 LC4 EXC,14004,VMAX 600 LE
MC500,14005,XC500
350 OSES,14006,750 SS
406 Cross Country,14007,Ness Cross Country
605 DSES,14008,860 Desmo
Freeride E,14009,Freeride 250 R
Moto CX65,14010,Tri Moto 125
Moto KING,14011,Road King
50 Supermoto,14012,701 Supermoto
50 SX Junior LC,14013,Monza Junior 160
50 SX Mini,14014,Jet Ski 750 SXi
50 SX Pro Sr,14015,750 Sport
50 SX Pro Sr LC/Sr Adventure,14016,No Match Found
Z50RD,14017,Z50RD
CRF110R,14018,CRF150R
50 SX Mini Adventure,14019,790 Adventure
50 SX/SXR Pro Jr/Sr/Adventure,14020,No Match Found
BW350,14021,CB350
XT250G,14022,XT250
TT-R110EX/E,14023,TTR110E
TT-R50,14024,TTR50E
DR125E,14025,DR125
SP600F,14026,SP600
RM50X,14027,RM50
90 DVX SE,14028,790 Adventure
Utility 50,14029,Sportcity 50
CXL150 Yukon II,14030,Yukon II 150
Lightning 50,14031,Lightning 50
Sierra 90,14032,Sierra 90
TXL 50,14033,TX 500
Viper 50,14034,Viper 50
Viper 50 Mini,14035,Viper Mini 50
Viper 70,14036,Viper 70
Viper 90,14037,Viper 90
Viper 90R,14038,Viper 90R
Viper 90R 4-S,14039,Viper Jr 40E
YXL150 Yukon,14040,V50 Monza
TRX90,14041,TRX90X
505 XC ATV,14042,500 GTV
LTR450 QuadRacer,14043,Quadracer 450
366 4x4 Auto FIS,14044,No Match Found
400 2x4 MT FIS,14045,No Match Found
400 4x4 MT FIS,14046,No Match Found
500 MT FIS,14047,Falcone 500 Turismo
650 Mudpro,14048,MudPro 700
KAF300 Mule 550,14049,Mule 550
KEF300B Lakota Sport,14050,Reflex Sport 250
KLF300B Bayou,14051,No Match Found
KVF300B Prairie 4x4,14052,Prairie 400
KVF360B Prairie,14053,Prairie 300
KVF400B Prairie 4x4,14054,Prairie 400
KVF400D Prairie 4x4,14055,Prairie 400
Ranger 4x4,14056,Ranger 425
Ranger 570 4x4,14057,Ranger 570
Sportsman 400 HO,14058,Sportsman 400
Trail Boss 250 ES,14059,Trail Boss 250R
LT-4WD QuadRunner 250,14060,Quadrunner 250
LT-F250 QuadRunner,14061,Quadrunner 125
LT-F300F KingQuad,14062,King Quad 250
LT-F4WDX KingQuad 280,14063,King Quad 250
YFM350FX Wolverine,14064,Wolverine
YFM350G Grizzly 2x4,14065,Grizzly 400
YFM400F/FA Kodiak/AT 4x4,14066,No Match Found
YFM400FW Kodiak 4x4,14067,Kodiak 400
YFU-1/T Pro Hauler 237,14068,Pro Hauler 700
YMF250B Big Bear,14069,Big Bear 250
YMF250B Bruin 2x4,14070,Bruin 250
YTM200E,14071,IT200
YTM200ER,14072,TS200R
YTM225DR Tri-Moto,14073,Tri Moto 125
250 Utility 2x4 AT,14074,Super Utility
300 2x4 Utility,14075,Super Utility
SXS500M2 Pioneer,14076,Pioneer 1000
SXS700 Pioneer 700,14077,Pioneer 700
SXS700-4 Pioneer 700,14078,Pioneer 700
TRX300 FourTrax 300,14079,FourTrax 300
TRX350 Rancher,14080,TX Racer 439
TRX350D,14081,TRX250X
TRX400 Rancher AT,14082,TX Racer 795
TRX400FW Foreman,14083,FourTrax Foreman 350
TRX420 Rancher 4x4,14084,TX Racer 649
TRX450S FourTrax Foreman S,14085,FourTrax Foreman 350
TRX500 FourTrax Foreman ES,14086,FourTrax Foreman 350
TRX500F FourTrax Rubicon,14087,Foreman Rubicon 500
TRX650FA FourTrax Rincon,14088,FourTrax Foreman 350
KVF650B Prairie 4x4,14089,Prairie 400
KVF650D Brute Force 4x4,14090,Brute Force 300
KVF650E Brute Force 4x4,14091,Brute Force 300
KVF700B Prairie 4x4,14092,Prairie 400
KVF750A Brute Force 4x4,14093,Brute Force 300
LT-A400 Eiger 2/4x4,14094,Turf Tiger 440
LT-A400F KingQuad,14095,King Quad 250
LTA450X/XZ KingQuad,14096,No Match Found
LT-V700F TwinPeaks,14097,Twin Peaks 700
LT-A500F KingQuad,14098,King Quad 250
LT-A500F Vinson 4WD,14099,No Match Found
LT-A700X KingQuad,14100,King Quad 250
LTA750X KingQuad,14101,King Quad 250
1000 Mudpro,14102,MudPro 1000
700 Mudpro,14103,MudPro 700
TRV 450,14104,Alterra TRV 550
TRV 550,14105,Alterra TRV 550
TRV 700,14106,TRV 700
Outlander 400 XT MAX,14107,Outlander L MAX 570
Outlander 800 EFI,14108,Outlander 800R
TRX680 FourTrax Rincon,14109,FourTrax Foreman 350
YFM450FG Grizzly,14110,Grizzly 600
YFM450FW Kodiak/AT,14111,No Match Found
YFM600FG Grizzly AT 4x4,14112,No Match Found
YFM660F Grizzly 4x4,14113,Grizzly 400
Traxter Quest 500,14114,Traxter Max 500
KAF450 Mule 1000,14115,Mule 1000
KAF540 Mule 2010,14116,Mule 2010
KAF540 Mule 2020,14117,Mule 2020
KAF540 Mule 2030,14118,Mule 2030
KAF620 Mule 2510,14119,Mule 2510
KAF620 Mule 2520,14120,Mule 2520
KLF300A Bayou,14121,KLT200A4A
550 Prowler,14122,Prowler
650 Prowler,14123,Prowler 500
700 Prowler,14124,Prowler XT 550
LT250EF QuadRunner,14125,Quadrunner 125
90 2T AT,14126,900 GTS
90 2x4 Utility,14127,Super Utility
90 4T AT,14128,900 GTS
DS50 Quest,14129,Quest Max 650
DS90 Quest,14130,Conquest
DS90F,14131,DS90
DRX 50 R,14132,DR350R
AXL 50,14133,VMAX 500 XT
AXL 90,14134,Sportrax 90
NXL 50,14135,XL250
NXL 90,14136,MXZ 900
RXL 50,14137,RXL 650
RXL 90,14138,MXZ 900
TXL 90,14139,TXL90
KVF650i Bruteforce 4x4i,14140,Brute Force 300
KVF750 Bruteforce 4x4i,14141,Brute Force 300
KVF650 Bruteforce 4x4,14142,Brute Force 300
KVF300 Bruteforce,14143,Brute Force 300
TRX500FA/FGA FourTraxforeman Rubicon 4x4 AT/AT GPScape,14144,Foreman Rubicon 500
TRX500FM/FE FourTraxforeman 4x4/ES,14145,No Match Found
TRX500TM FourTraxforeman,14146,FourTrax Foreman 350
S1 Series,14147,SX Sprint
S2 Series,14148,SX Sprint
S3 Series,14149,SX Sprint
TC305 Scrambler,14150,Street Scrambler 450
MT350E Military,14151,M900 Monster
"FXST,FLST",14152,Jet Flite
Dog All Models,14153,Colt Deluxe 277
FXD,14154,FXDR
VRSC 1250,14155,RS4 125
XB12S/R/X,14156,SRX120R
"XB9R Firebolt, XB9S Lightning",14157,White Lightning
VRSC 1130,14158,MSX 110
FLHTK,14159,Jet Flite
Dog All,14160,Hard Ball
"S3, S3T Thunderbolt",14161,Thunderbolt
B120P,14162,K1200LTS
K10,14163,K100RT
K15/P Trail 80,14164,Maverick Trail 800
RV125 Tracker,14165,Bear Tracker 250
TS50J/K/L/R,14166,No Match Found
TS90,14167,TS90
TC120,14168,TC120
TS125 Duster,14169,Cat Cutter
CT200 Trail 90,14170,Wildcat Trail 700
F11 250A/B Enduro,14171,701 Enduro
DT50 Enduro,14172,701 Enduro
G5,14173,G5
KE100A,14174,KE100
KM100A,14175,KM100
KV100A,14176,KV100
MC1,14177,MC1
TS90J/ Honcho,14178,Steve Holcombe Replica
TS90R/Honcho,14179,Bronco 125
KE100B,14180,KE100
KE250B,14181,KE250
KL250A,14182,KL250
KL250C,14183,KL250
KS125 Series,14184,125 Primavera
PWC JS400,14185,XC 400
PWC JS440,14186,Pro X 440
PWC JS550,14187,PRO X 550
PWC Jetstar 1250,14188,V Star 250
PWC Jetstar 1260,14189,Sportster 1200
PWC Sea Flash,14190,No Match Found
ATC 200 X,14191,ATC200X
FourTrax 250R,14192,FourTrax 250
ATC 185/S,14193,ATC185S
ATC 200 M/S,14194,ATC200S
Big Red 200,14195,Big Red 200
Big Red 250,14196,Big Red 250
FourTrax 125,14197,FourTrax 125
"ATC 70 1973-1974,",14198,No Match Found
KLT 200A,14199,KLT200A4A
KLT 250A,14200,KLT250A
"ATC 90 1971,",14201,ATC110
Banshee 350,14202,Banshee 350
Warrior 350,14203,Warrior 350
Wolverine 350 4WD,14204,Wolverine 350
KLT 200C,14205,KLT200C
KLT 250C,14206,KLT250C
Tecate 250,14207,Tecate 4
Badger 80,14208,Badger 80
Breeze 125,14209,Breeze 125
Champ 100,14210,Champ 100
Grizzly 125,14211,Grizzly 125
Moto-4 200,14212,Tri Moto 200
Moto-4 225,14213,Tri Moto 225
Moto-4 350,14214,Moto 440
Terra Pro 350,14215,Terrapro 350
Tri-Moto 175,14216,Tri Moto 175
Tri-Moto 200,14217,Tri Moto 200
Blaster 200,14218,Blaster 200
Tri-Moto 125,14219,Tri Moto 125
Tri-X 250,14220,Tri Z 250
FourTrax 200,14221,FourTrax 200
FourTrax 200 Type II,14222,FourTrax 200
FourTrax 250,14223,FourTrax 250
FourTrax 300,14224,FourTrax 300
"FourTrax 300 4x4 1988,",14225,FourTrax 300
FourTrax 350 4x4,14226,FourTrax 350
FourTrax Foreman 350 4x4,14227,FourTrax Foreman 350
FourTrax Foreman 400,14228,FourTrax Foreman 400
FourTrax Foreman 450,14229,FourTrax Foreman 350
FourTrax Rancher 350,14230,FourTrax Foreman 350
FourTrax Rancher 420,14231,FourTrax Foreman 400
FourTrax Recon 250/ES,14232,FourTrax Foreman 350
300EX,14233,TRX300X
FourTrax 300EX,14234,FourTrax 300
FourTrax 400EX,14235,FourTrax 300
SporTrax 250EX,14236,Sportrax 250
SporTrax 300EX,14237,Sportrax 300
SporTrax 400EX,14238,Sportrax 400
"TRX 250X 2009,",14239,TRX250X
TRX 450R/ER,14240,TRX450ER
250 4WD AT,14241,250 LTD
Eiger 400 2x4 MT,14242,Eiger 400
Eiger 400 4x4 AT,14243,Eiger 400
Eiger 400 4x4 MT,14244,Eiger 400
KingQuad 300 4WD,14245,King Quad 300
KingQuad 400 4WDX,14246,King Quad 400
QuadMaster 500,14247,Quadmaster 500
QuadRunner 250,14248,Quadrunner 250
QuadRunner 250 4WD MT,14249,Quadrunner 4WD
QuadRunner 500 4x4,14250,Quadrunner 500
QuadSport 400,14251,Quadsport Z400
Raptor 660,14252,Raptor 660R
Bayou 300 4x4,14253,Bayou 300
Bayou 400 4x4,14254,Bayou 400
Prairie 300,14255,Prairie 300
Prairie 300 4x4,14256,Prairie 300
Prairie 400,14257,Prairie 400
Prairie 400 4x4,14258,Prairie 400
LT 230GE,14259,RXT 230
LT 250EF,14260,Colt 250
QuadRunner 250 4WD AT,14261,Quadrunner 4WD
Brute Force 650 4x4,14262,Brute Force 650
Brute Force 750i 4x4,14263,Brute Force 750
Prairie 650 4x4,14264,Prairie 650
Prairie 700 4x4,14265,Prairie 700
TwinPeaks 700 4x4,14266,Twin Peaks 700
Big Bear 350 2WD,14267,Big Bear 350
Big Bear 350 4WD,14268,Big Bear 350
Bruin 350 2WD,14269,Bruin 350
Bruin 350 4WD,14270,Bruin 350
Grizzly 450 4WD,14271,Grizzly 450
Grizzly 600,14272,Grizzly 600
Kodiak 400 2WD AT,14273,Kodiak 400
Kodiak 450 4WD AT,14274,Kodiak 450
Kodiak 700 4x4/EPS,14275,Kodiak 700
Moto-4 250,14276,Tri Moto 200
Wolverine 450 Sport,14277,Wolverine 450
"KingQuad 400 4x4 AT 2008-2012,",14278,No Match Found
KingQuad 400 4x4 MT,14279,King Quad 400
KingQuad 450,14280,King Quad 450
"KingQuad 500 2009,",14281,King Quad 500
KingQuad 700 4x4,14282,King Quad 700
KingQuad 750 4x4,14283,King Quad 750
"Ozark 250 2012,",14284,Ozark 250
QuadSport 250,14285,Quadsport 250
YFZ450R/X,14286,YFZ450XSE
Wolverine 350 2WD Sport,14287,Wolverine X2 R-Spec
FourTrax Foreman Rubicon 500,14288,Foreman Rubicon 500
FourTrax Rincon 650,14289,FourTrax Foreman 350
FourTrax Rincon 680,14290,FourTrax Foreman 400
1190 Adventure/R,14291,790 Adventure R
1190 RC8/R,14292,T110 Crypton
1290 Super Adventure/R/S/T,14293,790 Adventure R
990 Adventure S/R,14294,790 Adventure R
990 Supermoto R/T,14295,900 SuperSport
RSV4 R/Factory/Tuono,14296,EVO Factory Edition
"Raptor 1000, V-Raptor, Xtra Raptor",14297,Raptor 700
"Raptor 650, V-Raptor",14298,Raptor 660R
GSF1200 Bandit,14299,Bandit 400
GSF600,14300,GS1100S
GSF650 Bandit/S,14301,Bandit 1200
GSX1250F,14302,GSX1250FA
GSX1400,14303,GSX1100G
GSX-650F,14304,GSX1250FA
GSX-R1100/G/W,14305,GSXR1100W
SV650/SV650S/SVF650,14306,No Match Found
SV650X,14307,SV650X
TL1000S/R,14308,TL1000R
"VL1500 Intruder LC 1998-2005,",14309,Intruder 1400
VL800 Boulevard C50/C50T/VZ800 Boulevard M50/VS800 Boulevard S50,14310,GS500F
VS600 Intruder,14311,Intruder 700
VZ1800 Boulevard M109R,14312,Boulevard
VZ800 Intruder,14313,Intruder Volusia 800
"VZ800 Marauder 1997-2004,",14314,Marauder 1600
VZR1800 Intruder,14315,Intruder 1400
1199 Panigale R/S,14316,1199 Panigale S
1299 Panigale/S,14317,1299 Panigale S
Panigale R,14318,Panigale R
CB1300 Super Four,14319,500 SuperSport
CB600F Hornet,14320,VMAX 600 Mountain Max
"CB900F 919/CBR900RR 2002-2006,",14321,No Match Found
CB900F Hornet,14322,M900 Monster
VFR1200X Crosstourer/XD Crosstourer DCT,14323,VFR1200X
VFR800A Inteceptor ABS,14324,V45 Interceptor
VT1300CX Fury/CS Sabre/CR Stateline/CT Interstate,14325,Interstate 1300
VT750C2 Shadow Aero/DC Spirit/C2B Phantom,14326,Shadow Aero 750
VTR1000F Superhawk,14327,500 SuperSport
VTX1300C/S Retro/R/T,14328,VTX1300C
EN500C Vulcan LTD,14329,Vulcan 700
ER-6F/N,14330,ER-6N
VN1500 Vulcan Classic FI,14331,Nevada Classic
Z750/S,14332,Z750S
ZX100 Ninja ZX-10R,14333,Ninja ZX10RR
America,14334,America
Bonneville/T100 865,14335,Bonneville 650
Daytona 675/R,14336,Daytona 675R
Rocket III/Classic/Touring,14337,No Match Found
Speed Four 600,14338,Speed Four
Sprint ST/GT 1050,14339,Sprint S 150
Street Triple 675/R,14340,Street Triple R
Tiger 1200 Explorer,14341,Tiger Explorer
Tiger/XC 800,14342,Tiger 800
FJR1300A/ABS,14343,FJR1300A
"FZ1, FZ1N, FZ1S/Fazer",14344,No Match Found
FZ6/Fazer/S2/ABS/R,14345,No Match Found
FZ8/S,14346,FZ8
XT1200 Super Tenere,14347,Super Tenere
XV1900 Roadliner/Roadliner S/Stratoliner/Stratoliner Deluxe/Stratoliner S,14348,Scrambler 1200
XVS1300 Midnight Star/Stryker,14349,Midnight Star
XVS950 Midnight Star/V-Star/V-Star Tourer,14350,Midnight Maxim 650
YZF-R1/M,14351,YZF R1M
R100CS/S,14352,R100CS
R100GS/RS/RT/R,14353,R100GS
R45,14354,R45
R60,14355,R60
R65/LS,14356,R65LS
R75,14357,R75
R80/GS,14358,R80GS
R80GS/Paris Dakar,14359,No Match Found
R80R/RT,14360,R80RT
R90,14361,R90
Interceptor,14362,Interceptor 750
Inteceptor,14363,Interceptor 700
CB1000 Big One Super Four,14364,500 SuperSport
CB1100SF X11,14365,CB1100F
CB500,14366,CB500
GL1500SE Gold Wing SE,14367,Goldwing 1000
"PC800 Pacific Coast 1989-1990,",14368,No Match Found
RVF750R,14369,RVF750R
ST1100A Pan-European/ABS-TSC/ ABS II,14370,Lynx II
VF750C Magna/V45 Magna,14371,V45 Magna
VF750F C2 Shadow,14372,No Match Found
VT1100C2 Shadow Sabre/C Spirit,14373,Shadow Sabre 1100
VT1100D2 Shadow ACE 2-Tone,14374,Shadow ACE 1100
VT750C Shadow Aero/CD ACE Deluxe/CD2 ACE Deluxe 2-Tone,14375,Shadow 700
XRV750 African Twin,14376,No Match Found
EN500 Vulcan/LTD,14377,No Match Found
Ninja ZX-14,14378,Ninja ZX14R
Ninja ZX750,14379,Ninja ZX7R
VN1500,14380,VX500ER
VN1600 Vulcan Classic/Mean Streak/Nomad,14381,Vulcan 700
VN1700 Vulcan Classic/LT/Nomad/Voyager,14382,Vulcan 700
VN2000 Vulcan/Classic/Classic LT,14383,No Match Found
VN900 Vulcan Classic/Classic LT/Custom,14384,Vulcan 700
W800,14385,W800
Z750,14386,Z750
ZX7/750L,14387,ZX750
ZX750 ZXR750R/ZX-7R/RR,14388,No Match Found
ZX750H ZXR750,14389,Jet Ski 750 ZXi
ZX900 ZX-9R,14390,Jet Ski 900 ZXi
ZZR1400 ZX-14,14391,ZZR1200
FZ6/Fazer,14392,Fazer 150
FZR750 OWOI,14393,FZR750R
MT-01,14394,MT-07
XJ600 Seca II,14395,Seca II 600
XJR400,14396,XR400R
"XS600 1992,",14397,XS650S2
XV1600 Wild Star,14398,VMAX 600 Mountain Max
XV1900 Raider/Raider S,14399,WaveRaider 1100
YZF1000 Thunder Ace,14400,Thunder Cat
YZF600/R,14401,YZF600R
K1/100/100LT/RS/RT,14402,No Match Found
K1200,14403,K1200
K75/C,14404,K75C
K75RT/S,14405,K75RT
R1100,14406,R1100RT-P
R1150R/RS/SE/RT,14407,R1150RS
R1200C/CL,14408,R1200CL
R850C/R/GS Boxer/RT,14409,No Match Found
K1600GT/GTL,14410,K1600GTL
R1200GS/HP2/R/RT/S/ST,14411,No Match Found
Elefant 900,14412,Elefant 600
Gran Canyon 900,14413,Gran Canyon
1000GT/Sport Biposto/Sport/S,14414,No Match Found
1098/S,14415,1098 S
1198/S,14416,1198 S
400 Supersport Jr.,14417,500 SuperSport
600SS,14418,CBR600SE
748 Biposto/SP/R/S,14419,No Match Found
749S/R,14420,749 R
750SS,14421,750 SuperSport
800SS/Sport,14422,Condor 500 Sport
848/EVO,14423,848 EVO
851 Strada,14424,851 Strada
888 Strada,14425,888 Strada
900 Superlight/Sport,14426,900 SuperSport
900SS FE/Monster,14427,M900 Monster
"916 SPS/Senna 1993,",14428,No Match Found
916 Strada/Biposto/SPS,14429,No Match Found
996R,14430,996R
998R/S,14431,998 S
999R/S,14432,999 S
Hypermotard 1100/EVO,14433,Hypermotard 1100 EVO
Hypermotard 939/SP,14434,Hypermotard 939
Monster 1000 i.e./S,14435,Monster 1000 S
Monster 1100 Diesel,14436,Monster 1100 S
Monster 1100S/EVO,14437,Monster 1100 EVO
Monster 1200/S,14438,Monster 1200 S
Monster 660,14439,Monster 600
Monster 800,14440,Monster 800
Monster S2R 800,14441,Monster S2R 800
Monster S4R/S4R Testastretta,14442,Monster S4RS 1000
Multistrada 620,14443,Multistrada 620
"ST3 2004-2005,",14444,No Match Found
Streetfighter/S,14445,Streetfighter S
CB350S,14446,CB350
CB400L,14447,CB400
CBX550,14448,CB550
CM400D/E/T,14449,CM400E
FMX650,14450,FX650E
GB500 Clubman/Tourist Trophy,14451,Tourist Trophy 500
KLX250S/SF,14452,KLX250SF
VF1000F Interceptor/R,14453,V45 Interceptor
"VF750C V45 Magna 1982-1983,",14454,No Match Found
VF750F V45/Interceptor,14455,V45 Interceptor
VFR700F2 Interceptor,14456,V45 Interceptor
VN700 Vulcan/LTD,14457,700 LTD
VFR800/F Inteceptor,14458,V45 Interceptor
F4 R312,14459,F3 125
Bonneville 865/T100,14460,Bonneville 650
FZ1/N/S/Fazer,14461,No Match Found
XV1900 Roadliner/S,14462,Roadliner S
XV1900 Stratoliner/Deluxe/S,14463,Royal Star Tour Deluxe
XVS1300 Midnight Star,14464,Midnight Star
YZF-R1/M/S,14465,YZF R1M
ST1100 Pan-European/ABS-TSC/ ABS II,14466,Mark II
VF750CD/C2 Magna Deluxe,14467,WaveRaider 700 Deluxe
VT750C/CD Shadow ACE/Deluxe,14468,No Match Found
VN1500 Vulcan/88,14469,Vulcan 88
"ZX750 Ninja ZX-7 1989,",14470,Ninja ZX14
ZX750 Ninja ZX-7R/RR,14471,Ninja ZX7RR
XS600,14472,XR600R
XV1900 Raider/S,14473,Raider SCL
GL1100I Gold Wing Interstate,14474,No Match Found
EX250 Ninja 250,14475,Ninja 250R
GPZ900R Ninja,14476,No Match Found
KZ440/Z440,14477,KZ400
KZ650,14478,KZ650D
Z1000J/LTD,14479,1000 LTD
ZG1200 Voyager,14480,Super Voyager 372
"ZL600 Eliminator 1986-1987,",14481,Eliminator 1000
"ZR1100 Zephyr 1981-1985,",14482,No Match Found
ZR-7/S,14483,ZR7S
ZX1000 Ninja/Tomcat,14484,No Match Found
"ZX1100 GPZ1100 1981-1985,",14485,No Match Found
ZZ-R1200 ZX-12C,14486,ZZR1200
FZX750,14487,ZX750
XJR1200,14488,FJR1300AE
XJR1300,14489,FJR1300ES
Z1000/Z1-R,14490,KZ1000R
"620 Duke 1994,",14491,No Match Found
690 SMC/Supermoto R,14492,701 Supermoto
GT125/R Comet,14493,No Match Found
GT250/R Comet,14494,GT250R
GV250 Aquila,14495,125 Primavera
GS/GN125,14496,GN125
"DR200SE 1986-1991,",14497,No Match Found
GS1100G,14498,GS1100G
GS1150ES/E,14499,GS1150ESE
GS250,14500,GS250T
GS450,14501,GS450GA
GS500,14502,GS500
GS650,14503,GS650
GS700,14504,GS700E
GSX250,14505,GSX250R
GSX750E/L,14506,GS750E
GSX750S Katana,14507,GS450ST
GV1200 Madura,14508,Madura 1200
VS750,14509,GS750EC
Raptor 1000,14510,Raptor 700
Raptor 650,14511,Raptor 250
V-Raptor 1000,14512,Virago 1000
V-Raptor 650,14513,Raptor 350
Xtra Raptor 1000,14514,Interceptor 1000
SR125,14515,DR125
TW200/Trailway,14516,Tiger Trail 650
BT1100 Bulldog,14517,1100 LTD
"XV250 1988-1990,",14518,No Match Found
XV535 Virago/Special,14519,Night Rod Special
XVS1100 Drag Star,14520,Silver Star
XVS1100 Drag Star Classic,14521,Nevada Classic
XVS1100 Drag Star Custom,14522,No Match Found
XVS1100 V-Star,14523,XS1100S
XVS650 Drag Star,14524,Silver Star
XVS650 V-Star,14525,V Star 1100
Xciting 500,14526,Touring 500
FZS600 Fazer,14527,FS600E
FZ400 Fazer,14528,500 SuperSport
XJ600 Diversion,14529,Diversion
XJ600 Seca,14530,VMAX 600 LE
XJ900 Seca,14531,900 S2
F650ST Strada,14532,851 Strada
G650 XChallenge/XCountry/XMoto,14533,No Match Found
Bonneville America 800,14534,Bonneville TSS 750
Speed Triple 955i,14535,Speed Triple S
Sprint,14536,Sprint
T509 Speed Triple,14537,Speed Triple S
T595 Daytona,14538,Tiger Daytona 500
1190 RC8/R/Track,14539,No Match Found
990 Adventure/S/R,14540,790 Adventure R
FE 450 Enduro,14541,701 Enduro
FX 450 Cross Country,14542,Ness Cross Country
450 SXS,14543,750 SS
530 EXC Six Days,14544,125 Six Days
DR-Z400E/S,14545,DRZ400E
WR450,14546,WR450
EC 250,14547,TC 250
TRX350FM/FE FourTrax Rancher 4x4,14548,No Match Found
TRX420FM/FE FourTrax Rancher 4x4/ES,14549,FourTrax Foreman 350
TRX420FPM/FPE FourTrax Rancher 4x4 PS/ES PS,14550,FourTrax 70
TRX500FM FourTrax Foreman Rubicon 4x4/PS,14551,FourTrax 250
TRX500FM/FE/FPM/FPE FourTrax Foreman 4x4/ES/PS/ES PS,14552,FourTrax 125
Spyder GS/RT/RS,14553,Spyder GS Roadster
8-Ball Vegas,14554,Bumble Beast
8-Ball Vision/Vision Tour,14555,No Match Found
Arlen Ness Jackpot,14556,Arlen Ness
Arlen Ness Vision,14557,Arlen Ness
Boardwalk,14558,Boardwalk
Cory Ness Jackpot,14559,Colt SS 244T
Cross Roads,14560,Cross Roads
Gunner,14561,Gunner
Hammer/S/8-Ball,14562,Hard Ball
High-Ball,14563,High Ball
Kingpin Tour,14564,Kingpin
Kingpin/8-Ball,14565,Kingpin
Ness Jackpot,14566,Ness Cross Country
Ness Kingpin,14567,Kingpin
Touring Cruiser,14568,Touring Cruiser
V92C,14569,V92C
V92C Deluxe/TC,14570,Colt Deluxe 277
V92SC,14571,V92SC
Vegas,14572,Vegas
Vegas Jackpot/8-Ball,14573,No Match Found
Vegas Low,14574,Pegaso 650
Vision,14575,Vision
Zach Ness Vegas,14576,Ness Cross Country
